Name,Type of Adsorbent,BET Surface Area,Pore volume,Adsorption capacity,Conditions T,Conditions P
Zeolite 13X-K,Zeolite,591,0.25,6.9,298,20
Zeolite 13X,Zeolite,369,0.92,3.3,303,1
NZL-500,Zeolite,670,0.45,5.56,298,1
Ni(II)/SSZ-13,Zeolite,836,0.44,3.12,298,1
ZM-BF,Zeolite,611,0.34,5.58,298,1
0.05CaNaX-250,Zeolite,869,0.37,4.54,298,0.5
Na-LTA-3,Zeolite,871,0.37,4.04,298,0.15
H-RHO-SA,Zeolite,803,0.34,4.6,298,1
Li(0.61)Na(0.39)X,Zeolite,624,0.35,5.71,298,0.95
ZSM-5-PEI,Impregnated-Zeolite,6.1,0.03,1.96,393,1
ZSM-5-TEPA,Impregnated-Zeolite,19.1,0.05,1.80,373,1
IBA-Z4A,Zeolite,32,0.13,2.56,298,1
13X-PEI,Zeolite,1.3,0.003,1.22,348,1
TMPTA-ZSM-5/KIT-6-TEPA,Impregnated-Zeolite,5.8,0.02,6.28,348,0.15
PDY-7,Zeolite,773,0.39,5.40, 298,1
Z2CH_3D,Zeolite,695,0.41,5.08,303,1
ZY-CS,Zeolite,22.5,0.07,1.7,298,4.7
MgO@Y,Zeolite,399,0.27,2.78,303,5
NiO@Y,Zeolite,697,0.36,2.92,303,0.5
NaX@NaA,Zeolite,857,0.33,5.60,298,1
SBA-10-A APTES,Amine-Based,269,0.36,1.21,303,1
silica sphere APTES,Amine-Based,292,0.94,1.67,298,1
SBA-15 TBAPS,Amine-Based,961,1.19,0.05,303,0.1
SBA-15(P) TEPA,Amine-Based,190,0.44,5.39,348,0.2
SBA-15 TRI,Amine-Based,434,1.13,1.88,298,0.05
MPS PEHA,Amine-Based,472,6.84,1.8,323,0.15
HPS TEPA,Amine-Based,979,2.19,5.01,348,0.15
MS TEPA,Amine-Based,854,1.98,5.17,348,1
KIT-6 PEHA,Amine-Based,857,1.25,4.48,378,1
HMS PEI,Amine-Based,542,2.33,4.21,348,0.15
hn@MSMs TEPA,Amine-Based,760,1.52,5.59,348,0.15
silica PEI+DEA,Amine-Based,391,1.75,2.93,308,0.1
silica sol PEI,Amine-Based,476,0.81,1.719,348,0.1
FS PEI,Amine-Based,329,1.05,1.37,298,0.1
DFNS TEPA,Amine-Based,779,1.37,3.5,348,0.15
G10 silica APTMs,Amine-Based,320,1.74,2.08,323,1
1-SBA DT,Amine-Based,692,1.03,1.72,318,1
Stöber PAPTS,Amine-Based,60,0.15,0.49,308,0.1
SBA-15 APTMS,Amine-Based,944,1.21,2.45,348,1
SBA-15-C-S TRI,Amine-Based,389,1.05,1.78,298,0.05
SBA-15-PE TMPTA,Amine-Based,766,1.32,2.58,348,0.15
TIFSIX-Cu-TPA,MOF,1380,0.58,4.71,298,1
Al-PMOF(Co),MOF,427,0.24,3.32,273,1
{[PbZn(L)2].DMA.H2O}n,MOF,221,0.23,1.80,273,1
Fe-dbai,MOF,1280,0.51,1.24,298,0.15
[Co2(C6H3NO2)2(cpna)2(DMA)2]n,MOF,338,0.30,2.88,298,1
MOF-808-TEPA,MOF,475,0.26,1.30,298,1
TEPA-MIL-101P,MOF,520,0.31,3.7,298,1
TEPA-MOF-177,MOF,375,0.21,4.6,328,1
MOF-505@GO,MOF,1279,0.52,3.94,298,1
PAN/HK@HK3-A_NFM,MOF,912,0.70,3.9,298,1
opt-UiO-66(Zr)-(OH)2,MOF,1230,,5.63,298,1
MIL-101-35,MOF,800,0.47,2.50,298,1
HCP-5,POP,992,1.06,2.72,298,1
TBAL-POP-2,POP,1104,1.03,3.90,298,1
PolyHIPE-PE30-4,POP,3.16,0.003,6.22,348,0.1
PMOP-1,POP,806,0.41,2.59,273,1
R/HMTA-0.42,POP,227,0.35,0.91,298,0.15
ACP-MEL,POP,1082,0.61,3.05,298,1
NUT-6,POP,1138,0.4,3.7,298,1
HIP-Cl-1,POP,1114,1.02,2.3,298,1
PIP-Bn-Cl,POP,758,0.59,1.5,298,1
MPMMAN-CH2NMe3OH,POP,523,0.20,3.39,298,1
TF-COF,POP,451,0.30,1.57,273,1
XAD-4-TEPA,POP,502,0.89,1.2,303,0.1
0.58PEI@PDVB,POP,38,0.32,3.20,323,0.15
COP-130-Ac-EDA,POP,1002,0.38,1.31,273,0.15
CAC-S,Carbon-Based,1149,1.73,4.28,298,1
ACDS-800-4,Carbon-Based,2367,1.15,4.36,298,1
AC,Carbon-Based,1097,0.83,3.10,298,1
